"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-80.09,5.59,-221.49,17.05,-11.4,0.31,57.06,0.3
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 Individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-81.47,7.18,-225.66,21.84,-11.48,0.41,57.06,0.32
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 Individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-81.41,8.14,-225.35,24.76,-11.52,0.47,57.25,0.4
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 Individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-80.09,5.59,-221.49,17.05,-11.4,0.31,57.06,0.3
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 Individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-81.47,7.18,-225.66,21.84,-11.48,0.41,57.06,0.32
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 Individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-81.41,8.14,-225.35,24.76,-11.52,0.47,57.25,0.4
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 Individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.27,6.11,-5.44,0.1,33.17,1.38
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 Individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.48,6.06,-5.41,0.08,33.25,0.88
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 Individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-21.55,2.09,-52.08,6.92,-5.39,0.09,32.99,1.12
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 Individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.27,6.11,-5.44,0.1,33.17,1.38
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 Individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.48,6.06,-5.41,0.08,33.25,0.88
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 Individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-21.55,2.09,-52.08,6.92,-5.39,0.09,32.99,1.12
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-80.09,5.59,-221.49,17.05,-11.4,0.31,57.06,0.3
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 Individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-81.47,7.18,-225.66,21.84,-11.48,0.41,57.06,0.32
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 Individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-81.41,8.14,-225.35,24.76,-11.52,0.47,57.25,0.4
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 Individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-80.09,5.59,-221.49,17.05,-11.4,0.31,57.06,0.3
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 Individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-81.47,7.18,-225.66,21.84,-11.48,0.41,57.06,0.32
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 Individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-81.41,8.14,-225.35,24.76,-11.52,0.47,57.25,0.4
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 Individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.27,6.11,-5.44,0.1,33.17,1.38
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 Individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.48,6.06,-5.41,0.08,33.25,0.88
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 Individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-21.55,2.09,-52.08,6.92,-5.39,0.09,32.99,1.12
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 Individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-19.17,1.82,-44.27,6.11,-5.44,0.1,33.17,1.38
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 Individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-22,1.83,-53.48,6.06,-5.41,0.08,33.25,0.88
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 Individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-21.55,2.09,-52.08,6.92,-5.39,0.09,32.99,1.12
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.8,2.5,-10.73,0.11,60.1,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.1,24.34,-10.67,0.51,60.38,0.8
"3 Global fit",-60.65,0.06,-161.15,0.19,-10.67,0,59.74,0.01
"1 Individual fits",-60.6,0.74,-160.76,2.67,-10.74,0.11,60.15,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.25,28.14,-10.53,0.61,60.37,0.85
"3 Global fit",-60.66,0.07,-161.17,0.2,-10.67,0,59.74,0.01
"1 Individual fits",-60.52,0.86,-160.43,3.08,-10.77,0.11,60.34,3.14
"2 Tm versus ln[Ct]",-57.24,11.79,-150.68,35.64,-10.5,0.76,60.13,1.17
"3 Global fit",-60.93,0.07,-161.91,0.22,-10.72,0.01,59.88,0.01
"1 Individual fits",-60.6,0.69,-160.8,2.5,-10.73,0.11,60.1,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.1,24.34,-10.67,0.51,60.38,0.8
"3 Global fit",-60.65,0.06,-161.15,0.19,-10.67,0,59.74,0.01
"1 Individual fits",-60.6,0.74,-160.76,2.67,-10.74,0.11,60.15,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.25,28.14,-10.53,0.61,60.37,0.85
"3 Global fit",-60.66,0.07,-161.17,0.2,-10.67,0,59.74,0.01
"1 Individual fits",-60.52,0.86,-160.43,3.08,-10.77,0.11,60.34,3.14
"2 Tm versus ln[Ct]",-57.24,11.79,-150.68,35.64,-10.5,0.76,60.13,1.17
"3 Global fit",-60.93,0.07,-161.91,0.22,-10.72,0.01,59.88,0.01
"1 Individual fits",-33.68,0.12,-91.88,0.31,-5.19,0.05,32.55,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.25,0.71,-5.39,0.01,34.45,0.05
"3 Global fit",-33.5,0.05,-91.19,0.16,-5.21,0,32.75,0.03
"1 Individual fits",-33.7,0.12,-91.9,0.33,-5.19,0.05,32.64,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.57,0.87,-5.39,0.01,34.46,0.05
"3 Global fit",-33.5,0.06,-91.2,0.17,-5.21,0,32.76,0.03
"1 Individual fits",-33.67,0.13,-91.82,0.33,-5.2,0.05,32.66,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-94,0.89,-5.39,0.01,34.42,0.06
"3 Global fit",-33.48,0.06,-91.11,0.2,-5.22,0,32.82,0.04
"1 Individual fits",-33.68,0.12,-91.88,0.31,-5.19,0.05,32.55,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.25,0.71,-5.39,0.01,34.45,0.05
"3 Global fit",-33.5,0.05,-91.19,0.16,-5.21,0,32.75,0.03
"1 Individual fits",-33.7,0.12,-91.9,0.33,-5.19,0.05,32.64,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.57,0.87,-5.39,0.01,34.46,0.05
"3 Global fit",-33.5,0.06,-91.2,0.17,-5.21,0,32.76,0.03
"1 Individual fits",-33.67,0.13,-91.82,0.33,-5.2,0.05,32.66,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-94,0.89,-5.39,0.01,34.42,0.06
"3 Global fit",-33.48,0.06,-91.11,0.2,-5.22,0,32.82,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-59.09,8.04,-156.32,24.34,-10.6,0.51,59.96,0.77
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 Individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-57.13,9.32,-150.47,28.14,-10.46,0.61,59.93,0.82
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 Individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-57.24,11.79,-150.9,35.64,-10.43,0.76,59.7,1.13
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 Individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-59.09,8.04,-156.32,24.34,-10.6,0.51,59.96,0.77
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 Individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-57.13,9.32,-150.47,28.14,-10.46,0.61,59.93,0.82
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 Individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-57.24,11.79,-150.9,35.64,-10.43,0.76,59.7,1.13
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 Individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.47,0.71,-5.32,0.01,33.84,0.05
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 Individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.79,0.87,-5.32,0.01,33.85,0.05
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-34.54,0.27,-94.22,0.89,-5.32,0.01,33.81,0.05
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 Individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.47,0.71,-5.32,0.01,33.84,0.05
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 Individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.79,0.87,-5.32,0.01,33.85,0.05
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-34.54,0.27,-94.22,0.89,-5.32,0.01,33.81,0.05
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.65,2.5,-10.78,0.11,60.37,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-155.95,24.34,-10.72,0.51,60.65,0.82
"3 Global fit",-60.65,0.06,-161,0.19,-10.72,0,60,0.01
"1 Individual fits",-60.6,0.74,-160.62,2.68,-10.78,0.11,60.42,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.11,28.14,-10.58,0.61,60.65,0.87
"3 Global fit",-60.66,0.07,-161.03,0.2,-10.72,0,60,0.01
"1 Individual fits",-60.52,0.86,-160.28,3.08,-10.81,0.11,60.61,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.53,35.64,-10.55,0.76,60.41,1.2
"3 Global fit",-60.93,0.07,-161.77,0.22,-10.76,0.01,60.14,0.01
"1 Individual fits",-60.6,0.69,-160.65,2.5,-10.78,0.11,60.37,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-155.95,24.34,-10.72,0.51,60.65,0.82
"3 Global fit",-60.65,0.06,-161,0.19,-10.72,0,60,0.01
"1 Individual fits",-60.6,0.74,-160.62,2.68,-10.78,0.11,60.42,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.11,28.14,-10.58,0.61,60.65,0.87
"3 Global fit",-60.66,0.07,-161.03,0.2,-10.72,0,60,0.01
"1 Individual fits",-60.52,0.86,-160.28,3.08,-10.81,0.11,60.61,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.53,35.64,-10.55,0.76,60.41,1.2
"3 Global fit",-60.93,0.07,-161.77,0.22,-10.76,0.01,60.14,0.01
"1 Individual fits",-33.68,0.12,-91.73,0.31,-5.23,0.05,32.95,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.1,0.71,-5.44,0.01,34.85,0.05
"3 Global fit",-33.5,0.05,-91.05,0.16,-5.26,0,33.16,0.03
"1 Individual fits",-33.7,0.12,-91.75,0.32,-5.24,0.05,33.04,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.42,0.87,-5.44,0.01,34.85,0.05
"3 Global fit",-33.5,0.06,-91.06,0.17,-5.26,0,33.16,0.03
"1 Individual fits",-33.67,0.13,-91.67,0.33,-5.24,0.05,33.07,0.75
"2 Tm versus ln[Ct]",-34.54,0.27,-93.86,0.89,-5.43,0.01,34.82,0.06
"3 Global fit",-33.48,0.06,-90.97,0.2,-5.26,0,33.23,0.04
"1 Individual fits",-33.68,0.12,-91.73,0.31,-5.23,0.05,32.95,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.1,0.71,-5.44,0.01,34.85,0.05
"3 Global fit",-33.5,0.05,-91.05,0.16,-5.26,0,33.16,0.03
"1 Individual fits",-33.7,0.12,-91.75,0.32,-5.24,0.05,33.04,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.42,0.87,-5.44,0.01,34.85,0.05
"3 Global fit",-33.5,0.06,-91.06,0.17,-5.26,0,33.16,0.03
"1 Individual fits",-33.67,0.13,-91.67,0.33,-5.24,0.05,33.07,0.75
"2 Tm versus ln[Ct]",-34.54,0.27,-93.86,0.89,-5.43,0.01,34.82,0.06
"3 Global fit",-33.48,0.06,-90.97,0.2,-5.26,0,33.23,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.01,24.34,-10.7,0.51,60.54,0.81
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 Individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.16,28.14,-10.56,0.61,60.54,0.86
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 Individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.59,35.64,-10.53,0.76,60.3,1.19
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 Individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.01,24.34,-10.7,0.51,60.54,0.81
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 Individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.16,28.14,-10.56,0.61,60.54,0.86
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 Individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.59,35.64,-10.53,0.76,60.3,1.19
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 Individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.16,0.71,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 Individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.48,0.87,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 Individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-93.91,0.89,-5.41,0.01,34.66,0.06
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 Individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
"2 Tm versus ln[Ct]",-34.31,0.22,-93.16,0.71,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.05,-91.11,0.16,-5.24,0,33,0.03
"1 Individual fits",-33.7,0.12,-91.81,0.33,-5.22,0.05,32.88,0.65
"2 Tm versus ln[Ct]",-34.41,0.27,-93.48,0.87,-5.42,0.01,34.7,0.05
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33,0.03
"1 Individual fits",-33.67,0.13,-91.72,0.33,-5.23,0.05,32.91,0.76
"2 Tm versus ln[Ct]",-34.54,0.27,-93.91,0.89,-5.41,0.01,34.66,0.06
"3 Global fit",-33.48,0.06,-91.03,0.2,-5.25,0,33.07,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.01,24.34,-10.7,0.51,60.54,0.81
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 Individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.16,28.14,-10.56,0.61,60.54,0.86
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 Individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.59,35.64,-10.53,0.76,60.3,1.19
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 Individual fits",-60.6,0.69,-160.71,2.5,-10.76,0.11,60.25,2.15
"2 Tm versus ln[Ct]",-59.09,8.04,-156.01,24.34,-10.7,0.51,60.54,0.81
"3 Global fit",-60.65,0.06,-161.06,0.19,-10.7,0,59.9,0.01
"1 Individual fits",-60.6,0.74,-160.68,2.68,-10.77,0.11,60.31,2.41
"2 Tm versus ln[Ct]",-57.13,9.32,-150.16,28.14,-10.56,0.61,60.54,0.86
"3 Global fit",-60.66,0.07,-161.08,0.2,-10.7,0,59.9,0.01
"1 Individual fits",-60.52,0.86,-160.34,3.08,-10.79,0.11,60.5,3.15
"2 Tm versus ln[Ct]",-57.24,11.79,-150.59,35.64,-10.53,0.76,60.3,1.19
"3 Global fit",-60.93,0.07,-161.83,0.22,-10.74,0.01,60.04,0.01
"1 Individual fits",-33.68,0.12,-91.79,0.31,-5.21,0.05,32.79,0.66
