"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-163.26,2.5,-9.97,0.11,55.65,2.08
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.31
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.67,-9.98,0.11,55.7,2.34
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.36
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.89,3.08,-10,0.11,55.88,3.06
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.45
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-60.6,0.69,-163.26,2.5,-9.97,0.11,55.65,2.08
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.31
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.67,-9.98,0.11,55.7,2.34
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.36
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.89,3.08,-10,0.11,55.88,3.06
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.45
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.64
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.13
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.63
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.16
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0.04
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.73
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.17
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.05
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.64
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.13
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.63
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.16
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0.04
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.73
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.17
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.05
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-161.65,2.65,-10.42,0.11,58.29,2.35
"2 Tm versus ln[Ct]",-61.16,4.59,-163.47,13.86,-10.46,0.3,58.28,0.34
"3 Global fit",-60.58,0.06,-161.89,0.19,-10.37,0,57.96,0.01
"1 individual fits",-60.55,0.78,-161.59,2.86,-10.43,0.11,58.34,2.68
"2 Tm versus ln[Ct]",-63.76,6.8,-171.26,20.47,-10.64,0.46,58.37,0.39
"3 Global fit",-60.58,0.07,-161.91,0.2,-10.37,0,57.96,0.01
"1 individual fits",-60.43,0.93,-161.13,3.36,-10.46,0.12,58.55,3.68
"2 Tm versus ln[Ct]",-65.2,9.01,-175.47,27.11,-10.78,0.62,58.6,0.54
"3 Global fit",-60.82,0.08,-162.56,0.23,-10.41,0.01,58.1,0.01
"1 individual fits",-60.56,0.72,-161.65,2.65,-10.42,0.11,58.29,2.35
"2 Tm versus ln[Ct]",-61.16,4.59,-163.47,13.86,-10.46,0.3,58.28,0.34
"3 Global fit",-60.58,0.06,-161.89,0.19,-10.37,0,57.96,0.01
"1 individual fits",-60.55,0.78,-161.59,2.86,-10.43,0.11,58.34,2.68
"2 Tm versus ln[Ct]",-63.76,6.8,-171.26,20.47,-10.64,0.46,58.37,0.39
"3 Global fit",-60.58,0.07,-161.91,0.2,-10.37,0,57.96,0.01
"1 individual fits",-60.43,0.93,-161.13,3.36,-10.46,0.12,58.55,3.68
"2 Tm versus ln[Ct]",-65.2,9.01,-175.47,27.11,-10.78,0.62,58.6,0.54
"3 Global fit",-60.82,0.08,-162.56,0.23,-10.41,0.01,58.1,0.01
"1 individual fits",-33.69,0.13,-92.87,0.32,-4.89,0.06,29.92,0.7
"2 Tm versus ln[Ct]",-32.11,0.67,-87.64,2.21,-4.93,0.02,29.91,0.14
"3 Global fit",-33.5,0.06,-92.18,0.17,-4.91,0,30.08,0.03
"1 individual fits",-33.71,0.12,-92.89,0.34,-4.9,0.05,30.03,0.68
"2 Tm versus ln[Ct]",-32.57,0.94,-89.16,3.1,-4.92,0.02,29.97,0.16
"3 Global fit",-33.51,0.06,-92.19,0.18,-4.91,0,30.09,0.04
"1 individual fits",-33.69,0.14,-92.8,0.36,-4.91,0.06,30.07,0.84
"2 Tm versus ln[Ct]",-31.98,1.02,-87.21,3.34,-4.93,0.03,29.96,0.2
"3 Global fit",-33.49,0.07,-92.12,0.21,-4.92,0,30.16,0.04
"1 individual fits",-33.69,0.13,-92.87,0.32,-4.89,0.06,29.92,0.7
"2 Tm versus ln[Ct]",-32.11,0.67,-87.64,2.21,-4.93,0.02,29.91,0.14
"3 Global fit",-33.5,0.06,-92.18,0.17,-4.91,0,30.08,0.03
"1 individual fits",-33.71,0.12,-92.89,0.34,-4.9,0.05,30.03,0.68
"2 Tm versus ln[Ct]",-32.57,0.94,-89.16,3.1,-4.92,0.02,29.97,0.16
"3 Global fit",-33.51,0.06,-92.19,0.18,-4.91,0,30.09,0.04
"1 individual fits",-33.69,0.14,-92.8,0.36,-4.91,0.06,30.07,0.84
"2 Tm versus ln[Ct]",-31.98,1.02,-87.21,3.34,-4.93,0.03,29.96,0.2
"3 Global fit",-33.49,0.07,-92.12,0.21,-4.92,0,30.16,0.04
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-163.14,2.65,-9.96,0.11,55.6,2.31
"2 Tm versus ln[Ct]",-61.16,4.59,-164.96,13.86,-10,0.3,55.62,0.37
"3 Global fit",-60.58,0.06,-163.38,0.19,-9.9,0,55.29,0.01
"1 individual fits",-60.55,0.78,-163.09,2.86,-9.97,0.11,55.65,2.64
"2 Tm versus ln[Ct]",-63.76,6.8,-172.76,20.47,-10.18,0.46,55.82,0.5
"3 Global fit",-60.58,0.07,-163.4,0.2,-9.9,0,55.29,0.01
"1 individual fits",-60.43,0.93,-162.63,3.36,-9.99,0.12,55.85,3.63
"2 Tm versus ln[Ct]",-65.2,9.01,-176.97,27.11,-10.31,0.62,56.1,0.68
"3 Global fit",-60.82,0.08,-164.05,0.23,-9.94,0.01,55.44,0.01
"1 individual fits",-60.56,0.72,-163.14,2.65,-9.96,0.11,55.6,2.31
"2 Tm versus ln[Ct]",-61.16,4.59,-164.96,13.86,-10,0.3,55.62,0.37
"3 Global fit",-60.58,0.06,-163.38,0.19,-9.9,0,55.29,0.01
"1 individual fits",-60.55,0.78,-163.09,2.86,-9.97,0.11,55.65,2.64
"2 Tm versus ln[Ct]",-63.76,6.8,-172.76,20.47,-10.18,0.46,55.82,0.5
"3 Global fit",-60.58,0.07,-163.4,0.2,-9.9,0,55.29,0.01
"1 individual fits",-60.43,0.93,-162.63,3.36,-9.99,0.12,55.85,3.63
"2 Tm versus ln[Ct]",-65.2,9.01,-176.97,27.11,-10.31,0.62,56.1,0.68
"3 Global fit",-60.82,0.08,-164.05,0.23,-9.94,0.01,55.44,0.01
"1 individual fits",-33.69,0.13,-94.36,0.32,-4.43,0.06,25.91,0.69
"2 Tm versus ln[Ct]",-32.11,0.67,-89.13,2.21,-4.46,0.02,25.71,0.16
"3 Global fit",-33.5,0.06,-93.67,0.17,-4.45,0,26.05,0.04
"1 individual fits",-33.71,0.12,-94.38,0.34,-4.44,0.05,26.02,0.67
"2 Tm versus ln[Ct]",-32.57,0.94,-90.65,3.1,-4.46,0.02,25.82,0.22
"3 Global fit",-33.51,0.06,-93.68,0.18,-4.45,0,26.05,0.04
"1 individual fits",-33.69,0.14,-94.29,0.36,-4.44,0.06,26.06,0.83
"2 Tm versus ln[Ct]",-31.98,1.02,-88.7,3.34,-4.47,0.03,25.74,0.27
"3 Global fit",-33.49,0.07,-93.61,0.21,-4.46,0,26.12,0.05
"1 individual fits",-33.69,0.13,-94.36,0.32,-4.43,0.06,25.91,0.69
"2 Tm versus ln[Ct]",-32.11,0.67,-89.13,2.21,-4.46,0.02,25.71,0.16
"3 Global fit",-33.5,0.06,-93.67,0.17,-4.45,0,26.05,0.04
"1 individual fits",-33.71,0.12,-94.38,0.34,-4.44,0.05,26.02,0.67
"2 Tm versus ln[Ct]",-32.57,0.94,-90.65,3.1,-4.46,0.02,25.82,0.22
"3 Global fit",-33.51,0.06,-93.68,0.18,-4.45,0,26.05,0.04
"1 individual fits",-33.69,0.14,-94.29,0.36,-4.44,0.06,26.06,0.83
"2 Tm versus ln[Ct]",-31.98,1.02,-88.7,3.34,-4.47,0.03,25.74,0.27
"3 Global fit",-33.49,0.07,-93.61,0.21,-4.46,0,26.12,0.05
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-163.14,2.65,-9.96,0.11,55.6,2.31
"2 Tm versus ln[Ct]",-61.16,4.59,-164.96,13.86,-10,0.3,55.62,0.37
"3 Global fit",-60.58,0.06,-163.38,0.19,-9.9,0,55.29,0.01
"1 individual fits",-60.55,0.78,-163.09,2.86,-9.97,0.11,55.65,2.64
"2 Tm versus ln[Ct]",-63.76,6.8,-172.76,20.47,-10.18,0.46,55.82,0.5
"3 Global fit",-60.58,0.07,-163.4,0.2,-9.9,0,55.29,0.01
"1 individual fits",-60.43,0.93,-162.63,3.36,-9.99,0.12,55.85,3.63
"2 Tm versus ln[Ct]",-65.2,9.01,-176.97,27.11,-10.31,0.62,56.1,0.68
"3 Global fit",-60.82,0.08,-164.05,0.23,-9.94,0.01,55.44,0.01
"1 individual fits",-60.56,0.72,-163.14,2.65,-9.96,0.11,55.6,2.31
"2 Tm versus ln[Ct]",-61.16,4.59,-164.96,13.86,-10,0.3,55.62,0.37
"3 Global fit",-60.58,0.06,-163.38,0.19,-9.9,0,55.29,0.01
"1 individual fits",-60.55,0.78,-163.09,2.86,-9.97,0.11,55.65,2.64
"2 Tm versus ln[Ct]",-63.76,6.8,-172.76,20.47,-10.18,0.46,55.82,0.5
"3 Global fit",-60.58,0.07,-163.4,0.2,-9.9,0,55.29,0.01
"1 individual fits",-60.43,0.93,-162.63,3.36,-9.99,0.12,55.85,3.63
"2 Tm versus ln[Ct]",-65.2,9.01,-176.97,27.11,-10.31,0.62,56.1,0.68
"3 Global fit",-60.82,0.08,-164.05,0.23,-9.94,0.01,55.44,0.01
"1 individual fits",-33.69,0.13,-94.36,0.32,-4.43,0.06,25.91,0.69
"2 Tm versus ln[Ct]",-32.11,0.67,-89.13,2.21,-4.46,0.02,25.71,0.16
"3 Global fit",-33.5,0.06,-93.67,0.17,-4.45,0,26.05,0.04
"1 individual fits",-33.71,0.12,-94.38,0.34,-4.44,0.05,26.02,0.67
"2 Tm versus ln[Ct]",-32.57,0.94,-90.65,3.1,-4.46,0.02,25.82,0.22
"3 Global fit",-33.51,0.06,-93.68,0.18,-4.45,0,26.05,0.04
"1 individual fits",-33.69,0.14,-94.29,0.36,-4.44,0.06,26.06,0.83
"2 Tm versus ln[Ct]",-31.98,1.02,-88.7,3.34,-4.47,0.03,25.74,0.27
"3 Global fit",-33.49,0.07,-93.61,0.21,-4.46,0,26.12,0.05
"1 individual fits",-33.69,0.13,-94.36,0.32,-4.43,0.06,25.91,0.69
"2 Tm versus ln[Ct]",-32.11,0.67,-89.13,2.21,-4.46,0.02,25.71,0.16
"3 Global fit",-33.5,0.06,-93.67,0.17,-4.45,0,26.05,0.04
"1 individual fits",-33.71,0.12,-94.38,0.34,-4.44,0.05,26.02,0.67
"2 Tm versus ln[Ct]",-32.57,0.94,-90.65,3.1,-4.46,0.02,25.82,0.22
"3 Global fit",-33.51,0.06,-93.68,0.18,-4.45,0,26.05,0.04
"1 individual fits",-33.69,0.14,-94.29,0.36,-4.44,0.06,26.06,0.83
"2 Tm versus ln[Ct]",-31.98,1.02,-88.7,3.34,-4.47,0.03,25.74,0.27
"3 Global fit",-33.49,0.07,-93.61,0.21,-4.46,0,26.12,0.05
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-161.76,2.5,-10.43,0.11,58.33,2.12
"2 Tm versus ln[Ct]",-61.92,3.96,-165.76,11.98,-10.51,0.25,58.31,0.31
"3 Global fit",-60.65,0.06,-162.12,0.19,-10.37,0,57.98,0.01
"1 individual fits",-60.6,0.74,-161.73,2.67,-10.44,0.11,58.39,2.38
"2 Tm versus ln[Ct]",-63.89,5.03,-171.66,15.2,-10.65,0.33,58.37,0.33
"3 Global fit",-60.66,0.07,-162.14,0.2,-10.37,0,57.98,0.01
"1 individual fits",-60.52,0.86,-161.39,3.07,-10.47,0.11,58.57,3.11
"2 Tm versus ln[Ct]",-64.09,5.96,-172.14,18,-10.69,0.39,58.55,0.42
"3 Global fit",-60.93,0.07,-162.88,0.22,-10.42,0.01,58.13,0.01
"1 individual fits",-60.6,0.69,-161.76,2.5,-10.43,0.11,58.33,2.12
"2 Tm versus ln[Ct]",-61.92,3.96,-165.76,11.98,-10.51,0.25,58.31,0.31
"3 Global fit",-60.65,0.06,-162.12,0.19,-10.37,0,57.98,0.01
"1 individual fits",-60.6,0.74,-161.73,2.67,-10.44,0.11,58.39,2.38
"2 Tm versus ln[Ct]",-63.89,5.03,-171.66,15.2,-10.65,0.33,58.37,0.33
"3 Global fit",-60.66,0.07,-162.14,0.2,-10.37,0,57.98,0.01
"1 individual fits",-60.52,0.86,-161.39,3.07,-10.47,0.11,58.57,3.11
"2 Tm versus ln[Ct]",-64.09,5.96,-172.14,18,-10.69,0.39,58.55,0.42
"3 Global fit",-60.93,0.07,-162.88,0.22,-10.42,0.01,58.13,0.01
"1 individual fits",-33.68,0.12,-92.85,0.31,-4.89,0.05,29.89,0.65
"2 Tm versus ln[Ct]",-32.21,0.57,-87.97,1.89,-4.93,0.02,29.93,0.13
"3 Global fit",-33.5,0.05,-92.16,0.16,-4.91,0,30.08,0.03
"1 individual fits",-33.7,0.12,-92.86,0.32,-4.9,0.05,29.98,0.64
"2 Tm versus ln[Ct]",-32.55,0.7,-89.08,2.3,-4.92,0.02,29.96,0.14
"3 Global fit",-33.5,0.06,-92.17,0.17,-4.91,0,30.08,0.03
"1 individual fits",-33.67,0.13,-92.78,0.33,-4.9,0.05,30,0.74
"2 Tm versus ln[Ct]",-32.16,0.7,-87.77,2.3,-4.93,0.02,29.99,0.15
"3 Global fit",-33.48,0.06,-92.08,0.2,-4.92,0,30.14,0.04
"1 individual fits",-33.68,0.12,-92.85,0.31,-4.89,0.05,29.89,0.65
"2 Tm versus ln[Ct]",-32.21,0.57,-87.97,1.89,-4.93,0.02,29.93,0.13
"3 Global fit",-33.5,0.05,-92.16,0.16,-4.91,0,30.08,0.03
"1 individual fits",-33.7,0.12,-92.86,0.32,-4.9,0.05,29.98,0.64
"2 Tm versus ln[Ct]",-32.55,0.7,-89.08,2.3,-4.92,0.02,29.96,0.14
"3 Global fit",-33.5,0.06,-92.17,0.17,-4.91,0,30.08,0.03
"1 individual fits",-33.67,0.13,-92.78,0.33,-4.9,0.05,30,0.74
"2 Tm versus ln[Ct]",-32.16,0.7,-87.77,2.3,-4.93,0.02,29.99,0.15
"3 Global fit",-33.48,0.06,-92.08,0.2,-4.92,0,30.14,0.04
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-163.26,2.5,-9.97,0.11,55.65,2.08
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.31
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.67,-9.98,0.11,55.7,2.34
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.36
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.89,3.08,-10,0.11,55.88,3.06
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.45
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-60.6,0.69,-163.26,2.5,-9.97,0.11,55.65,2.08
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.31
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.67,-9.98,0.11,55.7,2.34
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.36
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.89,3.08,-10,0.11,55.88,3.06
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.45
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.64
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.13
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.63
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.16
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0.04
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.73
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.17
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.05
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.64
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.13
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.63
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.16
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0.04
"1 individual fits",-33.67,0.13,-94.27,0.33,-4.44,0.05,25.99,0.73
"2 Tm versus ln[Ct]",-32.16,0.7,-89.26,2.3,-4.47,0.02,25.79,0.17
"3 Global fit",-33.48,0.06,-93.57,0.2,-4.46,0,26.1,0.05
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-163.26,2.5,-9.97,0.11,55.65,2.08
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.31
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.67,-9.98,0.11,55.7,2.34
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.36
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.89,3.08,-10,0.11,55.88,3.06
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.45
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-60.6,0.69,-163.26,2.5,-9.97,0.11,55.65,2.08
"2 Tm versus ln[Ct]",-61.92,3.96,-167.25,11.98,-10.05,0.25,55.69,0.31
"3 Global fit",-60.65,0.06,-163.61,0.19,-9.91,0,55.31,0.01
"1 individual fits",-60.6,0.74,-163.22,2.67,-9.98,0.11,55.7,2.34
"2 Tm versus ln[Ct]",-63.89,5.03,-173.15,15.2,-10.19,0.33,55.83,0.36
"3 Global fit",-60.66,0.07,-163.63,0.2,-9.91,0,55.31,0.01
"1 individual fits",-60.52,0.86,-162.89,3.08,-10,0.11,55.88,3.06
"2 Tm versus ln[Ct]",-64.09,5.96,-173.64,18,-10.23,0.39,56.01,0.45
"3 Global fit",-60.93,0.07,-164.37,0.22,-9.95,0.01,55.46,0.01
"1 individual fits",-33.68,0.12,-94.34,0.31,-4.42,0.05,25.88,0.64
"2 Tm versus ln[Ct]",-32.21,0.57,-89.46,1.89,-4.46,0.02,25.74,0.13
"3 Global fit",-33.5,0.05,-93.65,0.16,-4.45,0,26.04,0.04
"1 individual fits",-33.7,0.12,-94.35,0.33,-4.43,0.05,25.97,0.63
"2 Tm versus ln[Ct]",-32.55,0.7,-90.57,2.3,-4.46,0.02,25.81,0.16
"3 Global fit",-33.5,0.06,-93.66,0.17,-4.45,0,26.04,0.04
